title,label
Unsupervised Classification of 3D Objects from 2D Views,0
BAR — A Reinforcement Learning Agent for Bounding-Box Automated Refinement,1
What determines the order of adjectives in English? Comparing efficiency-based theories using dependency treebanks,0
Automatic Assessment of Student Translations for Foreign Language Tutoring,0
Modeling syntactic constraints on anaphoric binding,0
"Computational Linguistics, Volume 17, Number 2, June 1991",0
MavenRank: Identifying Influential Members of the US Senate Using Lexical Centrality,0
Decomposable Neural Paraphrase Generation,0
Polynomial Time Joint Structural Inference for Sentence Compression,0
Dependency Forest for Statistical Machine Translation,0
Logician and Orator: Learning from the Duality between Language and Knowledge in Open Domain,1
Is Attention Better Than Matrix Decomposition?,0
Don't Forget the Long Tail! A Comprehensive Analysis of Morphological Generalization in Bilingual Lexicon Induction,1
Modeling Naive Psychology of Characters in Simple Commonsense Stories,0
Attention Word Embedding,0
Beyond Fair Pay: Ethical Implications of NLP Crowdsourcing,0
Efficient Inference and Structured Learning for Semantic Role Labeling,0
Context-Sensitive Generation of Open-Domain Conversational Responses,0
Multi Dimensional ICA to Separate Correlated Sources,0
A Preliminary Exploration of GANs for Keyphrase Generation,0
Data-Driven Metaphor Recognition and Explanation,0
TeamUFAL: WSD+EL as Document Retrieval,0
From Characters to Time Intervals: New Paradigms for Evaluation and Neural Parsing of Time Normalizations,0
How Incomplete Is Your Semantic Web Reasoner?,0
New Benchmark Corpus and Models for Fine-grained Event Classification: To BERT or not to BERT?,1
New Bounds For Distributed Mean Estimation and Variance Reduction,0
On Forgetting to Cite Older Papers: An Analysis of the ACL Anthology,0
Extending a Formal and Computational Model of Rhetorical Structure Theory with Intentional Structures la Grosz and Sidner,0
Reading between the Lines: Learning to Map High-Level Instructions to Commands,1
Nurse is Closer to Woman than Surgeon? Mitigating Gender-Biased Proximities in Word Embeddings,0
Is Feature Selection Secure against Training Data Poisoning?,0
SemAxis: A Lightweight Framework to Characterize Domain-Specific Word Semantics Beyond Sentiment,0
Lemmatisation as a Tagging Task,0
"Joint Modeling of Topics, Citations, and Topical Authority in Academic Corpora",0
Sentiment-Aspect Extraction based on Restricted Boltzmann Machines,0
How Can Deep Rectifier Networks Achieve Linear Separability and Preserve Distances?,0
Speeding up Reinforcement Learning-based Information Extraction Training using Asynchronous Methods,0
Building a State-of-the-Art Grammatical Error Correction System,0
A Computational Model of Social Perlocutions,0
Towards Robust Abstractive Multi-Document Summarization: A Caseframe Analysis of Centrality and Domain,0
"""Judge me by my size (noun), do you?"" YodaLib: A Demographic-Aware Humor Generation Framework",2
Distant Supervision for Relation Extraction with an Incomplete Knowledge Base,0
Tell Me How to Ask Again: Question Data Augmentation with Controllable Rewriting in Continuous Space,1
A Bayesian Model of Syntax-Directed Tree to String Grammar Induction,0
Is Word Segmentation Child's Play in All Languages?,1
Listening Comprehension over Argumentative Content,0
Automatic Discovery of Part-Whole Relations,0
A Long Short-Term Memory Framework for Predicting Humor in Dialogues,0
Dependency-based Hybrid Trees for Semantic Parsing,0
Task-oriented Word Embedding for Text Classification,0
"Native Tongues, Lost and Found: Resources and Empirical Evaluations in Native Language Identification",1
Answers Unite! Unsupervised Metrics for Reinforced Summarization Models,1
You Don't Have Time to Read This: An Exploration of Document Reading Time Prediction,1
"Whose Idea Was This, and Why Does it Matter? Attributing Scientific Work to Citations",1
Iterative Search for Weakly Supervised Semantic Parsing,0
Nested Named Entity Recognition via Second-best Sequence Learning and Decoding,0
CycleEmotionGAN: Emotional Semantic Consistency Preserved CycleGAN for Adapting Image Emotions,0
Finding Structure via Compression,0
Gender and Power: How Gender and Gender Environment Affect Manifestations of Power,0
Global Encoding for Abstractive Summarization,0
Word Error Rate Estimation for Speech Recognition: e-WER,1
Train No Evil: Selective Masking for Task-Guided Pre-Training,1
"A Comparison of Document, Sentence, and Term Event Spaces",0
Utilizing BERT for Aspect-Based Sentiment Analysis via Constructing Auxiliary Sentence,0
Analogical Reasoning on Chinese Morphological and Semantic Relations,0
NEXUS Network: Connecting the Preceding and the Following in Dialogue Generation,1
Out-of-Domain Detection for Low-Resource Text Classification Tasks,0
Going to the Roots of Dependency Parsing,0
Parsing and Generation as Datalog Queries,0
Using Search-Logs to Improve Query Tagging,0
Analogy-preserving Semantic Embedding for Visual Object Categorization,0
Big Data versus the Crowd: Looking for Relationships in All the Right Places,0
An Empirical Study of Automatic Chinese Word Segmentation for Spoken Language Understanding and Named Entity Recognition,0
Branch and Bound Algorithm for Dependency Parsing with Non-local Features,0
Unsupervised Large-Vocabulary Word Sense Disambiguation with Graph-based Algorithms for Sequence Data Labeling,0
Find or Classify? Dual Strategy for Slot-Value Predictions on Multi-Domain Dialog State Tracking,0
Unsupervised Lexicon Discovery from Acoustic Input,0
Improving Low-Resource Cross-lingual Document Retrieval by Reranking with Deep Bilingual Representations,0
The Kappa Statistic: A Second Look,0
GraSp: Grammar Learning from Unlabelled Speech Corpora,1
Modeling Global and Local Node Contexts for Text Generation from Knowledge Graphs,0
Determining the Multiword Expression Inventory of a Surprise Language,0
You Can't Beat Frequency (Unless You Use Linguistic Knowledge) - A Qualitative Evaluation of Association Measures for Collocation and Term Extraction,1
LFP: A Logic for Linguistic Descriptions and an Analysis of Its Complexity,0
Human-Like Decision Making: Document-level Aspect Sentiment Classification via Hierarchical Reinforcement Learning,0
A Geometric Analysis of Deep Generative Image Models and Its Applications,0
Orientation-Selective aVLSI Spiking Neurons,0
Montague Meets Markov: Deep Semantics with Probabilistic Logical Form,1
A Polynomial-Time Dynamic Programming Algorithm for Phrase-Based Decoding with a Fixed Distortion Limit,0
Span Selection Pre-training for Question Answering,0
SITS: A Hierarchical Nonparametric Model using Speaker Identity for Topic Segmentation in Multiparty Conversations,1
The Implicit Regularization of Stochastic Gradient Flow for Least Squares,0
Which Step Do I Take First? Troubleshooting with Bayesian Models,0
Towards Automatic Generation of Natural Language Generation Systems,0
Large-Scale Information Extraction from Textual Definitions through Deep Syntactic and Semantic Analysis,0
Individually Fair Rankings,0
XED: A Multilingual Dataset for Sentiment Analysis and Emotion Detection,0
Saying No is An Art: Contextualized Fallback Responses for Unanswerable Dialogue Queries,1
Improving Open Information Extraction via Iterative Rank-Aware Learning,0
Distributional Identification of Non-Referential Pronouns,0
How Much Knowledge Can You Pack Into the Parameters of a Language Model?,0
Festina Lente: A Farewell from the Editor,0
RobBERT: a Dutch RoBERTa-based Language Model,0
Fair Is Better than Sensational: Man Is to Doctor as Woman Is to Doctor,1
"Past, Present, Future: A Computational Investigation of the Typology of Tense in 1000 Languages",1
Learnable Visual Markers,0
Never Abandon Minorities: Exhaustive Extraction of Bursty Phrases on Microblogs Using Set Cover Problem,1
Influence Functions in Deep Learning Are Fragile,0
Pre-training of Recurrent Neural Networks via Linear Autoencoders,0
Automatic Evaluation of Information Ordering: Kendall's Tau,0
Cut to the Chase: A Context Zoom-in Network for Reading Comprehension,1
Improving Low Compute Language Modeling with In-Domain Embedding Initialisation,0
Predicting Helpful Posts in Open-Ended Discussion Forums: A Neural Architecture,0
Multiple Many-to-Many Sequence Alignment for Combining String-Valued Variables: A G2P Experiment,0
Automatic Detection of Vague Words and Sentences in Privacy Policies,0
"""Poetic"" Statistical Machine Translation: Rhyme and Meter",0
Shallow Semantic Parsing for Spoken Language Understanding,0
A Bayesian Model of Diachronic Meaning Change,0
Restricted Non-Projectivity: Coverage vs. Efficiency,0
Draining the Water Hole: Mitigating Social Engineering Attacks with CyberTWEAK,1
CityU-DAC: Disambiguating Sentiment-Ambiguous Adjectives within Context,0
Why do you think that? Exploring Faithful Sentence-Level Rationales Without Supervision,0
Multilingual Neural RST Discourse Parsing,0
Prediction and generalisation over directed actions by grid cells,0
Point Process Modelling of Rumour Dynamics in Social Media,0
Knowledge Representation and Metaphor,0
Tea Party in the House: A Hierarchical Ideal Point Topic Model and Its Application to Republican Legislators in the 112th Congress,1
Can characters reveal your native language? A language-independent approach to native language identification,0
Simple Negation Scope Resolution through Deep Parsing: A Semantic Solution to a Semantic Problem,0
Simple or Complex? Assessing the readability of Basque Texts,0
Bilingual Lexicon Extraction from Comparable Corpora Using Label Propagation,0
BREEDS: Benchmarks for Subpopulation Shift,0
Automatic Detection and Language Identification of Multilingual Documents,0
The Manually Annotated Sub-Corpus: A Community Resource for and by the People,1
Vote Until Two of You Agree: Mechanisms with Small Distortion and Sample Complexity,1
CompOFA – Compound Once-For-All Networks for Faster Multi-Platform Deployment,1
Evaluating the Disentanglement of Deep Generative Models through Manifold Topology,0
DSGAN: Generative Adversarial Training for Distant Supervision Relation Extraction,0
Improving Summaries by Revising Them,0
Deal or No Deal? End-to-End Learning of Negotiation Dialogues,2
GAN2GAN: Generative Noise Learning for Blind Denoising with Single Noisy Images,0
Acoustic-Prosodic and Lexical Cues to Deception and Trust: Deciphering How People Detect Lies,0
Modelling and Optimizing on Syntactic N-Grams for Statistical Machine Translation,0
Multi-Criteria-Based Strategy to Stop Active Learning for Data Annotation,0
From Visual Attributes to Adjectives through Decompositional Distributional Semantics,0
Tense Sense Disambiguation: A New Syntactic Polysemy Task,0
Fruit Carts: A Domain and Corpus for Research in Dialogue Systems and Psycholinguistics,1
Unsupervised Domain Adaptation for Distance Metric Learning,0
Augmenting Transformers with KNN-Based Composite Memory for Dialog,0
A blind sparse deconvolution method for neural spike identification,0
Hyperbolic Neural Networks++,1
SCoRe: Pre-Training for Context Representation in Conversational Semantic Parsing,0
A Hybrid Hierarchical Model for Multi-Document Summarization,0
Show Some Love to Your n-grams: A Bit of Progress and Stronger n-gram Language Modeling Baselines,2
Improving Distantly-supervised Entity Typing with Compact Latent Space Clustering,0
Plato: A Selective Context Model for Entity Resolution,1
The Measure of a Model,0
Teaching a Weaker Classifier: Named Entity Recognition on Upper Case Text,0
"Not Low-Resource Anymore: Aligner Ensembling, Batch Filtering, and New Datasets for Bengali-English Machine Translation",1
Trick Me If You Can: Human-in-the-Loop Generation of Adversarial Examples for Question Answering,1
INSIGHT Galway: Syntactic and Lexical Features for Aspect Based Sentiment Analysis,1
Retrieval-Augmented Generation for Code Summarization via Hybrid GNN,0
Context-Sensitive Lexicon Features for Neural Sentiment Analysis,0
Have Your Text and Use It Too! End-to-End Neural Data-to-Text Generation with Semantic Fidelity,1
Revisiting Multi-Domain Machine Translation,0
Document Similarity for Texts of Varying Lengths via Hidden Topics,0
Learning to Automatically Solve Logic Grid Puzzles,0
Determining Possible and Necessary Winners under Common Voting Rules Given Partial Orders,0
CO2: Consistent Contrast for Unsupervised Visual Representation Learning,1
"Sentence-Level Fluency Evaluation: References Help, But Can Be Spared!",1
A Stochastic PCA and SVD Algorithm with an Exponential Convergence Rate,0
From Language to Language-ish: How Brain-Like is an LSTM's Representation of Nonsensical Language Stimuli?,1
Pointing to Select: A Fast Pointer-LSTM for Long Text Classification,0
Head-Lexicalized Bidirectional Tree LSTMs,0
Syntax-based Rewriting for Simultaneous Machine Translation,0
Dialogue Natural Language Inference,0
Crowd Prefers the Middle Path: A New IAA Metric for Crowdsourcing Reveals Turker Biases in Query Segmentation,0
Classification-based Policy Iteration with a Critic.,0
Logical Inference on Dependency-based Compositional Semantics,0
Robust Incremental Neural Semantic Graph Parsing,0
It's Easier to Translate out of English than into it: Measuring Neural Translation Difficulty by Cross-Mutual Information,0
Hubless Nearest Neighbor Search for Bilingual Lexicon Induction,0
SCAN: A Spatial Context Attentive Network for Joint Multi-Agent Intent Prediction,0
On The Semantic Interpretation of Nominals,0
Approximate Inference for Planning in Stochastic Relational Worlds,0
Cross-Lingual Named Entity Recognition via Wikification,0
Question Relevance in VQA: Identifying Non-Visual And False-Premise Questions,0
BERT is to NLP what AlexNet is to CV: Can Pre-Trained Language Models Identify Analogies?,1
Tabula Nearly Rasa: Probing the Linguistic Knowledge of Character-level Neural Language Models Trained on Unsegmented Text,2
Semantic Proto-Roles,0
Hierarchical Text Segmentation for Medieval Manuscripts,0
Multi-lingual Dependency Parsing Evaluation: a Large-scale Analysis of Word Order Properties using Artificial Data,0
Assessing Polyseme Sense Similarity through Co-predication Acceptability and Contextualised Embedding Distance,0
BatchEnsemble: an Alternative Approach to Efficient Ensemble and Lifelong Learning,0
Natural Questions: A Benchmark for Question Answering Research,0
Learning Synchronous Grammars for Semantic Parsing with Lambda Calculus,0
Independent Component Analysis of Intracellular Calcium Spike Data,0
Creating a CCGbank and a Wide-Coverage CCG Lexicon for German,0
Improving Phrase-Based Translation with Prototypes of Short Phrases,0
TropEx: An Algorithm for Extracting Linear Terms in Deep Neural Networks,0
Opportunistic Decoding with Timely Correction for Simultaneous Translation,0
Sentiment Analysis on the People's Daily,0
Supervised Open Information Extraction,0
When to Finish? Optimal Beam Search for Neural Text Generation (modulo beam size),0
Neural Language Modeling for Named Entity Recognition,0
Tensor Decompositions for Temporal Knowledge Base Completion,0
Syntactic Transfer Using a Bilingual Lexicon,0
To Attend or not to Attend: A Case Study on Syntactic Structures for Semantic Relatedness,1
Learning subjective nouns using extraction pattern bootstrapping,0
Hybrid Simplification using Deep Semantics and Machine Translation,0
Embedding Imputation with Grounded Language Information,0
This Email Could Save Your Life: Introducing the Task of Email Subject Line Generation,1
Named Entity Recognition through Classifier Combination,0
Probabilistic Models of Cross-Lingual Semantic Similarity in Context Based on Latent Cross-Lingual Concepts Induced from Comparable Data,0
"Real or Not Real, that is the Question",1
Reading Comprehension as Natural Language Inference:A Semantic Analysis,0
Deriving Boolean structures from distributional vectors,0
Cold-start Active Learning through Self-supervised Language Modeling,0
BERTAC: Enhancing Transformer-based Language Models with Adversarially Pretrained Convolutional Neural Networks,1
From Softmax to Sparsemax: A Sparse Model of Attention and Multi-Label Classification,0
Very quaffable and great fun: Applying NLP to wine reviews,1
Exploring Recombination for Efficient Decoding of Neural Machine Translation,0
Why discourse affects speakers' choice of referring expressions,0
Connecting Language and Knowledge with Heterogeneous Representations for Neural Relation Extraction,0
Program Enhanced Fact Verification with Verbalization and Graph Attention Network,0
Neural Approaches for Natural Language Interfaces to Databases: A Survey,0
Unsupervised Learning of Prototypical Fillers for Implicit Semantic Role Labeling,0
Measuring Machine Translation Errors in New Domains,0
"Heterogeneous Networks and Their Applications: Scientometrics, Name Disambiguation, and Topic Modeling",0
Spatially Structured Recurrent Modules,0
Bootstrap Domain-Specific Sentiment Classifiers from Unlabeled Corpora,0
CAMOU: Learning Physical Vehicle Camouflages to Adversarially Attack Detectors in the Wild,1
Decentralized Attribution of Generative Models,0
Experimental Evaluation of LTAG-Based Features for Semantic Role Labeling,0
Event-Driven Simulation of Networks of Spiking Neurons,0
Multilingual Denoising Pre-training for Neural Machine Translation,0
Robust Learning of Fixed-Structure Bayesian Networks in Nearly-Linear Time,0
Learning to translate with products of novices: a suite of open-ended challenge problems for teaching MT,0
Exploiting a lexical resource for discourse connective disambiguation in German,0
Sound-Word2Vec: Learning Word Representations Grounded in Sounds,0
Multilingual Document Clustering: An Heuristic Approach Based on Cognate Named Entities,0
RIDE: Rewarding Impact-Driven Exploration for Procedurally-Generated Environments,1
Information Theoretic Learning with Infinitely Divisible Kernels,0
A Description Language for Syntactically Annotated Corpora,0
A Structure-Sharing Representation for Unification-Based Grammar Formalisms,0
Simple and Accurate Dependency Parsing Using Bidirectional LSTM Feature Representations,0
Double Graph Based Reasoning for Document-level Relation Extraction,0
How Relevant Are Selectional Preferences for Transformer-based Language Models?,0
Improving Topic Models with Latent Feature Word Representations,0
A Connectionist Architecture for Learning to Parse,0
Everybody loves a rich cousin: An empirical study of transliteration through bridge languages,1
One Vector is Not Enough: Entity-Augmented Distributed Semantics for Discourse Relations,1
Are Adversarial Examples Created Equal? A Learnable Weighted Minimax Risk for Robustness under Non-uniform Attacks,1
An Iterative Implicit Feedback Approach to Personalized Search,0
#YouToo? Detection of Personal Recollections of Sexual Harassment on Social Media,1
HyperDynamics: Meta-Learning Object and Agent Dynamics with Hypernetworks,0
Colors in Context: A Pragmatic Neural Model for Grounded Language Understanding,1
Inferring Binary Relation Schemas for Open Information Extraction,0
Will I Sound Like Me? Improving Persona Consistency in Dialogues through Pragmatic Self-Consciousness,1
How Much is 131 Million Dollars? Putting Numbers in Perspective with Compositional Descriptions,1
Chinese Zero Pronoun Resolution with Deep Neural Networks,0
"Frowning Frodo, Wincing Leia, and a Seriously Great Friendship: Learning to Classify Emotional Relationships of Fictional Characters",1
KERMIT: Complementing Transformer Architectures with Encoders of Explicit Syntactic Interpretations,1
"Don't Settle for Average, Go for the Max: Fuzzy Sets and Max-Pooled Word Vectors",1
Metonymy and Metaphor: What's the Difference?,0
BANANAS: Bayesian Optimization with Neural Architectures for Neural Architecture Search,1
Towards Resolving the Implicit Bias of Gradient Descent for Matrix Factorization: Greedy Low-Rank Learning,0
Grammar Error Correction in Morphologically Rich Languages: The Case of Russian,0
Learning to Branch for Multi-Task Learning,0
OPAL: Offline Primitive Discovery for Accelerating Offline Reinforcement Learning,1
Parole et Prduction automatique: le module de reconnaissance RAPHAEL,0
Parse Imputation for Dependency Annotations,0
Can Human Verb Associations Help Identify Salient Features for Semantic Verb Classification?,0
Improved Speech Representations with Multi-Target Autoregressive Predictive Coding,0
Algorithm for Automatic Interpretation of Noun Sequences,0
The Lost Combinator,0
Unsupervised Learning of Artistic Styles with Archetypal Style Analysis,0
A Unified Model for Soft Linguistic Reordering Constraints in Statistical Machine Translation,0
PIGLeT: Language Grounding Through Neuro-Symbolic Interaction in a 3D World,0
"The Good, the Bad, and the Unknown: Morphosyllabic Sentiment Tagging of Unseen Words",1
Efficient Convolutional Neural Networks for Diacritic Restoration,0
SECTOR: A Neural Model for Coherent Topic Segmentation and Classification,0
Beyond Disagreement-Based Agnostic Active Learning,0
Estimating Lipschitz constants of monotone deep equilibrium models,0
Representing Paraphrases Using Synchronous TAGs,0
Learning to Convolve: A Generalized Weight-Tying Approach,0
Improving Citation Polarity Classification with Product Reviews,0
"The Effect of Automatic Tokenization, Vocalization, Stemming, and POS Tagging on Arabic Dependency Parsing",0
Morpho-syntactic Lexical Generalization for CCG Semantic Parsing,0
"""How Bullying is this Message?"": A Psychometric Thermometer for Bullying",1
Will-They-Won't-They: A Very Large Dataset for Stance Detection on Twitter,1
Local Search Algorithms for Rank-Constrained Convex Optimization,0
Combining Constituent Parsers,0
Forest Reranking: Discriminative Parsing with Non-Local Features,0
Go Simple and Pre-Train on Domain-Specific Corpora: On the Role of Training Data for Text Classification,1
Off-policy evaluation for slate recommendation,0
The Trumpiest Trump? Identifying a Subject's Most Characteristic Tweets,2
Learning Representations for Incomplete Time Series Clustering,0
Novel Is Not Always Better: On the Relation between Novelty and Dominance Pruning,1
Locally Non-Linear Learning for Statistical Machine Translation via Discretization and Structured Regularization,0
Learning Chinese Word Representations From Glyphs Of Characters,0
Difficulty-Aware Machine Translation Evaluation,0
"IndicNLPSuite: Monolingual Corpora, Evaluation Benchmarks and Pre-trained Multilingual Language Models for Indian Languages",0
Kernels for Multi--task Learning,0
CPR: Classifier-Projection Regularization for Continual Learning,1
DREAM: A Challenge Data Set and Models for Dialogue-Based Reading Comprehension,0
Dual Coordinate Descent Algorithms for Efficient Large Margin Structured Prediction,0
Neural Jump Ordinary Differential Equations: Consistent Continuous-Time Prediction and Filtering,0
An Efficient Implementation of PATR for Categorial Unification Grammar,0
A Novel Feature-based Bayesian Model for Query Focused Multi-document Summarization,0
IBC-C: A Dataset for Armed Conflict Analysis,0
Improving Zero-Shot Voice Style Transfer via Disentangled Representation Learning,0
XHate-999: Analyzing and Detecting Abusive Language Across Domains and Languages,1
Named entity recognition with document-specific KB tag gazetteers,0
MMR-based Feature Selection for Text Categorization,0
A Locally Linear Procedure for Word Translation,0
Structured Learning from Partial Annotations.,0
MMR-based Active Machine Learning for Bio Named Entity Recognition,0
Towards Ghost-Free Shadow Removal via Dual Hierarchical Aggregation Network and Shadow Matting GAN,1
From Language to Goals: Inverse Reinforcement Learning for Vision-Based Instruction Following,0
No Answer is Better Than Wrong Answer: A Reflection Model for Document Level Machine Reading Comprehension,1
From Zero to Hero: Human-In-The-Loop Entity Linking in Low Resource Domains,1
On the Generation and Interpretation of Demonstrative Expressions,0
Learning Multilingual Word Embeddings in Latent Metric Space: A Geometric Approach,0
"Garbage In, Reward Out: Bootstrapping Exploration in Multi-Armed Bandits",2
Compression of Neural Machine Translation Models via Pruning,0
Generalization bounds for deep convolutional neural networks,0
Unsupervised Construction of Large Paraphrase Corpora: Exploiting Massively Parallel News Sources,0
DT-QDC: A Dataset for Question Comprehension in Online Test,0
"Polyjuice: Generating Counterfactuals for Explaining, Evaluating, and Improving Models",1
Adapting to All Domains at Once: Rewarding Domain Invariance in SMT,0
Collective Opinion Target Extraction in Chinese Microblogs,0
Predicting Clickbait Strength in Online Social Media,0
Make Up Your Mind! Adversarial Generation of Inconsistent Natural Language Explanations,1
Associative Multichannel Autoencoder for Multimodal Word Representation,0
Beyond the Chinese Restaurant and Pitman-Yor processes: Statistical Models with double power-law behavior,1
"Enabling Robust Grammatical Error Correction in New Domains: Data Sets, Metrics, and Analyses",0
Shaping Visual Representations with Language for Few-Shot Classification,0
Kickback Cuts Backprop's Red-Tape: Biologically Plausible Credit Assignment in Neural Networks,1
Articles: Robust Understanding in Multimodal Interfaces,0
An effective Discourse Parser that uses Rich Linguistic Information,0
Restoring and Mining the Records of the Joseon Dynasty via Neural Language Modeling and Machine Translation,0
Investigating Unsupervised Learning for Text Categorization Bootstrapping,0
A Framework for Lexical Selection in Natural Language Generation,0
Is the Best Better? Bayesian Statistical Model Comparison for Natural Language Processing,2
TextSETTR: Few-Shot Text Style Extraction and Tunable Targeted Restyling,1
DExperts: Decoding-Time Controlled Text Generation with Experts and Anti-Experts,1
All Mixed Up? Finding the Optimal Feature Set for General Readability Prediction and Its Application to English and Dutch,0
Reactive Content Selection in the Generation of Real-time Soccer Commentary,0
All Fingers are not Equal: Intensity of References in Scientific Articles,1
Who Also Likes It? Generating the Most Persuasive Social Explanations in Recommender Systems,1
Learning with Augmented Features for Heterogeneous Domain Adaptation.,0
Multiscale Collaborative Deep Models for Neural Machine Translation,0
SentiLARE: Sentiment-Aware Language Representation Learning with Linguistic Knowledge,1
Where to Submit? Helping Researchers to Choose the Right Venue,1
Sarcastic or Not: Word Embeddings to Predict the Literal or Sarcastic Meaning of Words,1
Staying Informed: Supervised and Semi-Supervised Multi-View Topical Analysis of Ideological Perspective,0
Improving Multi-label Emotion Classification via Sentiment Classification with Dual Attention Transfer Network,0
Communication in Multi-Agent Reinforcement Learning: Intention Sharing,0
Event Causality Recognition Exploiting Multiple Annotators' Judgments and Background Knowledge,0
Conditional Negative Sampling for Contrastive Learning of Visual Representations,0
Video Captioning with Multi-Faceted Attention,0
Meta-Learning for Semi-Supervised Few-Shot Classification,0
"Good, Great, Excellent: Global Inference of Semantic Intensities",0
Unsupervised Learning of Word Boundary with Description Length Gain,0
Combining String and Context Similarity for Bilingual Term Alignment from Comparable Corpora,0
Identifying Patterns for Unsupervised Grammar Induction,0
Joint Semantic Synthesis and Morphological Analysis of the Derived Word,0
R4C: A Benchmark for Evaluating RC Systems to Get the Right Answer for the Right Reason,1
Is a 204 cm Man Tall or Small ? Acquisition of Numerical Common Sense from the Web,1
Fast Tweet Retrieval with Compact Binary Codes,0
Semantic Pleonasm Detection,0
The Finite String Newsletter: 1986 ACL MEMBERSHIP LIST,0
Most Likely Heteroscedastic Gaussian Process Regression,0
Dynamic Language Models for Streaming Text,0
Finding syntax in human encephalography with beam search,0
Are We Ready for this Disaster? Towards Location Mention Recognition from Crisis Tweets,0
COSY: COunterfactual SYntax for Cross-Lingual Understanding,1
WER we are and WER we think we are,1
OntoGUM: Evaluating Contextualized SOTA Coreference Resolution on 12 More Genres,1
PARMA: A Predicate Argument Aligner,1
Structured Solution Methods for Non-Markovian Decision Processes,0
Self-Supervised Test-Time Learning for Reading Comprehension,0
Fact vs. Opinion: the Role of Argumentation Features in News Classification,0
Fast decoding for open vocabulary spoken term detection,0
The Generation of High-Level Structure for Extended Explanations,0
Automatic Extraction of Subcorpora based on Subcategorization Frames from a Part-ofSpeech Tagged Corpus,0
Apples to Oranges: Evaluating Image Annotations from Natural Language Processing Systems,2
Discriminative Syntax-Based Word Ordering for Text Generation,0
Detecting Institutional Dialog Acts in Police Traffic Stops,0
Minimally Supervised Number Normalization,0
Chinese Paragraph-level Discourse Parsing with Global Backward and Local Reverse Reading,0
Pronominalization in Generated Discourse and Dialogue,0
Incremental Parser Generation for Tree Adjoining Grammars,0
Continual Lifelong Learning in Natural Language Processing: A Survey,0
Briefly Noted,0
Within-Between Lexical Relation Classification,0
From Bandits to Experts: A Tale of Domination and Independence,1
Ordinal Common-sense Inference,0
CAN: Constrained Attention Networks for Multi-Aspect Sentiment Analysis,1
Relation Schema Induction using Tensor Factorization with Side Information,0
CancerEmo: A Dataset for Fine-Grained Emotion Detection,1
Question Answering by Reasoning Across Documents with Graph Convolutional Networks,0
"Speaking, Seeing, Understanding: Correlating semantic models with conceptual representation in the brain",1
A Scalable Machine Learning Approach to Go,0
Look Who is Talking: Soundbite Speaker Name Recognition in Broadcast News Speech,1
Automatically Extracting Challenge Sets for Non-Local Phenomena in Neural Machine Translation,0
Multiplicative Updates for Classification by Mixture Models,0
The Queen's Agents: Using Collaborating Object-Based Dialogue Agents in the Queen's Communicator,1
Reading Tea Leaves: How Humans Interpret Topic Models,1
Korean Morphological Analysis with Tied Sequence-to-Sequence Multi-Task Model,0
Dijkstra-WSA: A Graph-Based Approach to Word Sense Alignment,0
Cross-Lingual Emotion Lexicon Induction using Representation Alignment in Low-Resource Settings,0
Entity Extraction is a Boring Solved Problem-Or is it?,1
NBDT: Neural-Backed Decision Tree,0
Cloze-driven Pretraining of Self-attention Networks,0
Neural Automated Essay Scoring and Coherence Modeling for Adversarially Crafted Input,0
MetaNorm: Learning to Normalize Few-Shot Batches Across Domains,0
A Joint Model for Answer Sentence Ranking and Answer Extraction,0
Less is More: Nyström Computational Regularization,1
Unsupervised Grammar Induction with Depth-bounded PCFG,0
SumTitles: a Summarization Dataset with Low Extractiveness,0
Discovering Options from Example Trajectories,0
A Unified Multi-Task Learning Framework for Joint Extraction of Entities and Relations,0
Does Syntax Need to Grow on Trees? Sources of Hierarchical Inductive Bias in Sequence-to-Sequence Networks,1
Fine-grained Information Status Classification Using Discourse Context-Aware BERT,0
Session-Based Recommendation with Graph Neural Networks,0
Predicting the Difficulty of Language Proficiency Tests,0
Wetin dey with these comments? Modeling Sociolinguistic Factors Affecting Code-switching Behavior in Nigerian Online Discussions,1
"He said ""who's gonna take care of your children when you are at ACL?"": Reported Sexist Acts are Not Sexist",1
Temporal Knowledge Base Completion: New Algorithms and Evaluation Protocols,0
Multiattentive Recurrent Neural Network Architecture for Multilingual Readability Assessment,0
Using Word Embeddings for Unsupervised Acronym Disambiguation,0
Morphology and cross dependencies in the synthesis of personal pronouns in Romance languages,0
Reading Like HER: Human Reading Inspired Extractive Summarization,1
Exploring Implicit Feedback for Open Domain Conversation Generation,0
Do Response Selection Models Really Know What’s Next? Utterance Manipulation Strategies for Multi-turn Response Selection,0
Portable Features for Classifying Emotional Text,0
Biomedical Concept Relatedness - A large EHR-based benchmark,0
Incremental Fine-grained Information Status Classification Using Attention-based LSTMs,0
EmpDG: Multi-resolution Interactive Empathetic Dialogue Generation,0
Learning from 26 Languages: Program Management and Science in the Babel Program,0
Transfer Learning for Collective Link Prediction in Multiple Heterogenous Domains.,0
Spectrally-normalized margin bounds for neural networks,0
LRSC: Learning Representations for Subspace Clustering,0
Few-Shot Self-Rationalization with Natural Language Prompts,0
Automatic Derivation of Surface Text Patterns for a Maximum Entropy Based Question Answering System,0
Can We Improve Model Robustness through Secondary Attribute Counterfactuals?,0
DeGAN: Data-Enriching GAN for Retrieving Representative Samples from a Trained Classifier,0
